Project,TC,Approach,Policy,# Correct,# Missed,# java.io. Missed,# <clinit> Missed,#Excluded missing edges,# Actual (minus java.io.*/<clinit>/excluded),Missed relevant nodes,# Missing relevant nodes (in RCG not in SCG)
batik,TC_PadMode_Set,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_List,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Map,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_List,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Simple,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Set,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Map,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Simple,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Map,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_List,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Simple,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Array,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Set,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Array,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_List,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Map,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Set,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Map,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Set,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Simple,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Map,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_List,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Simple,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Simple,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_List,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Simple,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_List,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Map,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Set,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_List,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_List,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Map,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Simple,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Simple,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Array,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_List,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Simple,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Set,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Set,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Map,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Array,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Set,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Map,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_List,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Array,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Map,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Set,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Map,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Array,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Simple,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Set,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_List,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Set,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Map,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Array,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Simple,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Array,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Simple,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Simple,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Simple,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_List,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Map,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Set,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Array,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Map,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_List,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Set,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Array,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Simple,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Set,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_List,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Map,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Map,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Set,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Array,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_List,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Array,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Simple,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Set,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_List,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Simple,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Set,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Array,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Map,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_List,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Array,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Set,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_List,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Set,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Map,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_List,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Set,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Map,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Simple,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Array,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_List,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Array,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Map,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Map,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Map,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Array,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_List,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Simple,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Set,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Map,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_List,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_List,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Set,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_List,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Simple,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Array,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_List,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Simple,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Set,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Map,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Set,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Simple,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Simple,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_List,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Set,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Simple,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Map,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Set,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Simple,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Array,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Simple,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Map,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Array,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Array,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Array,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Array,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Array,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Simple,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Set,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Array,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Simple,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_List,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Map,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Map,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Set,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_List,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Map,WALA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Array,WALA,1-CFA,0,0,0,0,0,0,,0
batik,TC_TextNode_Anchor_Set,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_AbstractDocument_Array,SALSA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Array,SALSA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_List,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_ARGBChannel_Array,SENECA,0-1-CFA,0,0,0,0,0,0,,0
batik,TC_CompositeRule_Simple,SENECA,1-CFA,0,0,0,0,0,0,,0
batik,TC_PadMode_Array,WALA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldTypeCollectionType_Map,SENECA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_EventListenerList_Array,SENECA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_AccessMode_Array,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldTypeCollectionType_Set,WALA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_AccessMode_Map,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_VisibilityType_List,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldMappingCollectionType_List,WALA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_ClassMappingAccessType_Simple,SENECA,1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlNodeType_List,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_AccessMode_List,SENECA,1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlNodeType_Set,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldMappingCollectionType_Map,SENECA,1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldTypeVisibilityType_Set,SENECA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_TableAccessModeType_List,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlAutoNamingType_List,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_EventListenerList_Array,WALA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlAutoNamingType_List,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldTypeVisibilityType_Map,WALA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_VisibilityType_Array,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_VisibilityType_Simple,WALA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_SqlDirtyType_List,WALA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_AccessMode_Map,SENECA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlNodeType_Array,WALA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlAutoNamingType_Simple,SENECA,1-CFA,0,0,0,0,0,0,,0
castor,TC_AccessMode_Array,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_VisibilityType_Set,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_BindingType_Simple,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldTypeCollectionType_Simple,WALA,1-CFA,0,0,0,0,0,0,,0
castor,TC_ClassMappingAccessType_Set,WALA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_TableAccessModeType_Map,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_AccessMode_List,WALA,1-CFA,0,0,0,0,0,0,,0
castor,TC_VisibilityType_List,SENECA,1-CFA,0,0,0,0,0,0,,0
castor,TC_SqlDirtyType_Array,WALA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_EventListenerList_Simple,WALA,1-CFA,0,0,0,0,0,0,,0
castor,TC_AccessMode_Array,SENECA,1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlNodeType_Set,SENECA,1-CFA,0,0,0,0,0,0,,0
castor,TC_ClassMappingAccessType_Map,WALA,1-CFA,0,0,0,0,0,0,,0
castor,TC_EventListenerList_Simple,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_ClassMappingAccessType_Simple,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_VisibilityType_Map,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlNodeType_Simple,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlAutoNamingType_Array,SENECA,1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldMappingCollectionType_Set,WALA,1-CFA,0,0,0,0,0,0,,0
castor,TC_ClassMappingAccessType_Array,SENECA,1-CFA,0,0,0,0,0,0,,0
castor,TC_AccessMode_List,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_TableAccessModeType_Array,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldTypeCollectionType_List,WALA,1-CFA,0,0,0,0,0,0,,0
castor,TC_VisibilityType_Array,SENECA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldTypeVisibilityType_Map,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlNodeType_Set,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlNodeType_Simple,WALA,1-CFA,0,0,0,0,0,0,,0
castor,TC_VisibilityType_List,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_BindingType2_Array,WALA,1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldMappingCollectionType_List,SENECA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_ClassMappingAccessType_Array,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlAutoNamingType_Simple,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_EventListenerList_Array,SENECA,1-CFA,0,0,0,0,0,0,,0
castor,TC_BindingType_Array,WALA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_ClassMappingAccessType_Simple,SENECA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_SqlDirtyType_Set,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_EventListenerList_List,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlNodeType_List,SENECA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_BindingType2_Set,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldTypeCollectionType_List,WALA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldTypeCollectionType_Set,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_AccessMode_Simple,WALA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlAutoNamingType_Set,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_BindingType2_List,WALA,1-CFA,0,0,0,0,0,0,,0
castor,TC_ClassMappingAccessType_Map,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlAutoNamingType_Map,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_EventListenerList_Simple,WALA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_ClassMappingAccessType_Map,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_BindingType2_List,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_BindingType2_Set,SENECA,1-CFA,0,0,0,0,0,0,,0
castor,TC_SqlDirtyType_Array,SENECA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_VisibilityType_List,SENECA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_SqlDirtyType_Set,SENECA,1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlNodeType_Set,SENECA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_BindingType2_List,SENECA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_EventListenerList_Set,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_EventListenerList_List,SENECA,1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlNodeType_List,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_ClassMappingAccessType_Simple,WALA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldTypeVisibilityType_Simple,WALA,1-CFA,0,0,0,0,0,0,,0
castor,TC_AccessMode_Set,WALA,1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldTypeCollectionType_Set,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_SqlDirtyType_Set,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_ClassMappingAccessType_List,WALA,1-CFA,0,0,0,0,0,0,,0
castor,TC_SqlDirtyType_Array,SENECA,1-CFA,0,0,0,0,0,0,,0
castor,TC_AccessMode_List,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_BindingType2_Set,SALSA,1-CFA,0,0,0,0,0,0,,0
castor,TC_BindingType_Set,SENECA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_VisibilityType_Array,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_EventListenerList_Set,WALA,1-CFA,0,0,0,0,0,0,,0
castor,TC_BindXmlAutoNamingType_List,WALA,1-CFA,0,0,0,0,0,0,,0
castor,TC_TableAccessModeType_Map,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_EventListenerList_Simple,SENECA,1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldTypeVisibilityType_Map,SALSA,0-1-CFA,0,0,0,0,0,0,,0
castor,TC_FieldTypeCollectionType_Map,SENECA,1-CFA,0,0,0,0,0,0,,0
